,fecha,cliente,producto,precio,cantidad
0,1970-01-01,Hicham,Mouse,1200,3
1,1970-01-01,Juan,Monitor,75,20
2,1970-01-01,Hicham,Monitor,350,3
3,1970-01-01,Carla,Teclado,15,5
4,1970-01-01,Hicham,Cables,15,2
5,1970-01-01,Juan,Teclado,9999,5
6,1970-01-01,Pedro,Monitor,15,10
7,1970-01-01,Pedro,Mouse,350,5
8,1970-01-01,Juan,Mouse,1200,2
9,1970-01-01,Carla,Monitor,50,10
10,1970-01-01,Juan,Cables,350,1
11,1970-01-01,Ana,Teclado,350,2
12,1970-01-01,Carla,Teclado,15,5
13,1970-01-01,Lucia,Auriculares,25,10
14,1970-01-01,Sofia,Monitor,1200,1
15,1970-01-01,Marta,Teclado,350,1
16,1970-01-01,Sofia,Router,9999,2
17,1970-01-01,Sofia,Mouse,350,10
18,1970-01-01,Ana,Altavoces,350,1
19,1970-01-01,Marta,Mouse,1200,10
20,1970-01-01,Luis,Altavoces,25,50
21,1970-01-01,Juan,Teclado,15,10
22,1970-01-01,Juan,Microfono,50,20
23,1970-01-01,Pedro,Cables,50,2
24,1970-01-01,Marta,Cables,15,10
25,1970-01-01,Marta,Auriculares,75,2
26,1970-01-01,Ana,Laptop,1200,1
27,1970-01-01,Luis,Monitor,1200,10
28,1970-01-01,Marta,Cables,15,10
29,1970-01-01,Roberto,Teclado,350,2
30,1970-01-01,Luis,Mouse,15,1
31,1970-01-01,Ana,Monitor,1200,2
32,1970-01-01,Ana,Laptop,350,10
33,1970-01-01,Ana,Cables,350,10
34,1970-01-01,Ana,Mouse,50,3
35,1970-01-01,Juan,Monitor,350,5
36,1970-01-01,Luis,Auriculares,25,3
37,1970-01-01,Sofia,Mouse,1200,10
38,1970-01-01,Marcos,Microfono,9999,10
39,1970-01-01,Ana,Cables,1200,2
40,1970-01-01,Luis,Microfono,1200,50
41,1970-01-01,Alberto,Mouse,1200,20
42,1970-01-01,Juan,Cables,350,1
43,1970-01-01,Pedro,Monitor,1200,2
44,1970-01-01,Juan,Cables,350,2
45,1970-01-01,Pedro,Teclado,1200,2
46,1970-01-01,Lucia,Teclado,350,20
47,1970-01-01,Luis,Teclado,1200,2
48,1970-01-01,Ana,Cables,1200,10
49,1970-01-01,Lucia,Cables,9999,2
50,1970-01-01,Carla,Webcam,9999,2
